Epoch: [0][0/164], lr: 0.00100	Time 17.068 (17.068)	Data 12.090 (12.090)	Loss 2.3030 (2.3030)	Prec@1 16.667 (16.667)	Prec@5 16.667 (16.667)
Epoch: [0][5/164], lr: 0.00100	Time 0.230 (3.037)	Data 0.000 (2.015)	Loss 1.3878 (2.0072)	Prec@1 66.667 (36.111)	Prec@5 66.667 (36.111)
Epoch: [0][10/164], lr: 0.00100	Time 0.230 (1.761)	Data 0.000 (1.099)	Loss 0.1559 (1.5630)	Prec@1 100.000 (51.515)	Prec@5 100.000 (51.515)
Epoch: [0][15/164], lr: 0.00100	Time 0.232 (1.283)	Data 0.000 (0.756)	Loss 0.0286 (1.3075)	Prec@1 100.000 (56.250)	Prec@5 100.000 (56.250)
Epoch: [0][20/164], lr: 0.00100	Time 0.231 (1.033)	Data 0.000 (0.576)	Loss 1.6155 (1.2191)	Prec@1 83.333 (61.111)	Prec@5 83.333 (61.111)
Epoch: [0][25/164], lr: 0.00100	Time 0.231 (0.879)	Data 0.000 (0.465)	Loss 0.5033 (1.0960)	Prec@1 66.667 (66.026)	Prec@5 66.667 (66.026)
Epoch: [0][30/164], lr: 0.00100	Time 0.231 (0.774)	Data 0.000 (0.390)	Loss 0.1950 (1.0210)	Prec@1 100.000 (68.280)	Prec@5 100.000 (68.280)
Epoch: [0][35/164], lr: 0.00100	Time 0.230 (0.699)	Data 0.000 (0.336)	Loss 0.3156 (0.9334)	Prec@1 100.000 (71.296)	Prec@5 100.000 (71.296)
Epoch: [0][40/164], lr: 0.00100	Time 0.232 (0.642)	Data 0.000 (0.295)	Loss 0.5167 (0.8818)	Prec@1 83.333 (72.764)	Prec@5 83.333 (72.764)
Epoch: [0][45/164], lr: 0.00100	Time 0.231 (0.597)	Data 0.000 (0.263)	Loss 0.5857 (0.9098)	Prec@1 66.667 (72.101)	Prec@5 66.667 (72.101)
Epoch: [0][50/164], lr: 0.00100	Time 0.232 (0.562)	Data 0.000 (0.237)	Loss 0.2421 (0.8470)	Prec@1 83.333 (74.183)	Prec@5 83.333 (74.183)
Epoch: [0][55/164], lr: 0.00100	Time 0.232 (0.532)	Data 0.000 (0.216)	Loss 0.0644 (0.8210)	Prec@1 100.000 (75.298)	Prec@5 100.000 (75.298)
